player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
25355,Miguel,REYES-VARELA,M.REYES-VARELA,,81,MEX,M,38 years-old,(21 June 1987),Right,-,-,https://images.prismic.io/fft-rg-site/b87aea59-0552-40f0-a440-631264ec07d8_20240112_PJ_ReyesVarelaMiguelAngel_US.png,/en-us/players/25355-m.reyes-varela
37631,Arthur,REYMOND,A.REYMOND,,88,FRA,M,27 years-old,(2 April 1999),Left,-,-,,/en-us/players/37631-a.reymond
38362,Patrik,RIKL,P.RIKL,,49,CZE,M,27 years-old,(6 January 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ahHVDLK9tuLqEGON_20260523_PJ_RiklPatrik_US.png,/en-us/players/38362-p.rikl
47736,Daniel,RODRIGUES,D.RODRIGUES,,,BRA,M,39 years-old,(10 November 1986),-,-,-,,/en-us/players/47736-d.rodrigues
7773,Edouard,ROGER-VASSELIN,E.ROGER-VASSELIN,,19,FRA,M,42 years-old,(28 November 1983),Right,-,-,https://images.prismic.io/fft-rg-site/e9e5e670-9a3c-418e-a5bc-e012b4d7339c_20240113_PJ_RogerVasselinEdouard_US.png,/en-us/players/7773-e.roger-vasselin
17665,Fernando,ROMBOLI,F.ROMBOLI,,73,BRA,M,37 years-old,(4 January 1989),Right,-,-,https://images.prismic.io/fft-rg-site/aDlbUSdWJ-7kSt8b_17665_G.png,/en-us/players/17665-f.romboli
28328,Erin,ROUTLIFFE,E.ROUTLIFFE,,14,NZL,F,31 years-old,(11 April 1995),Right,-,-,https://images.prismic.io/fft-rg-site/aetal8BOoF08xRzg_20260303_PJ_RoutliffeErin_US.png,/en-us/players/28328-e.routliffe
54684,Savva,RYBKIN,S.RYBKIN,,,---,M,17 years-old,(4 February 2009),Left,-,-,https://images.prismic.io/fft-rg-site/aDxaBbh8WN-LVdG5_54684_G.png,/en-us/players/54684-s.rybkin
27576,Joe,SALISBURY,J.SALISBURY,,8,GBR,M,34 years-old,(20 April 1992),Right,-,-,https://images.prismic.io/fft-rg-site/b997421d-8dc6-4866-86ed-205718dcd600_20220309_PJ_SalisburyJoe_US.png,/en-us/players/27576-j.salisbury
45073,Luca,SANCHEZ,L.SANCHEZ,,76,FRA,M,27 years-old,(18 March 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ahLrJrK9tuLqEGde_20260524_PJ_SanchezLuka_US.PNG,/en-us/players/45073-l.sanchez
54457,Nehira,SANON,N.SANON,,,FRA,F,16 years-old,(10 July 2009),-,-,-,https://images.prismic.io/fft-rg-site/aDxZn7h8WN-LVdGw_54457_G.png,/en-us/players/54457-n.sanon
52814,Guy,SASSON,G.SASSON,,,ISR,M,46 years-old,(28 April 1980),-,-,-,https://images.prismic.io/fft-rg-site/aDqwyrh8WN-LVcUi_52814_G.png,/en-us/players/52814-g.sasson
36394,Jakob,SCHNAITTER,J.SCHNAITTER,,35,GER,M,30 years-old,(7 March 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aDldHidWJ-7kSt_x_36394_G.png,/en-us/players/36394-j.schnaitter
45954,Sam,SCHRODER,S.SCHRODER,,,NED,M,26 years-old,(25 September 1999),-,-,-,https://images.prismic.io/fft-rg-site/aEKRirh8WN-LVuDs_45954_G.png,/en-us/players/45954-s.schroder
21875,Demi,SCHUURS,D.SCHUURS,,23,NED,F,32 years-old,(1 August 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aetai8BOoF08xRzU_20260302_PJ_SchuursDemi_US.png,/en-us/players/21875-d.schuurs
52995,Jack,SECORD,J.SECORD,,,USA,M,17 years-old,(11 September 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDxXlrh8WN-LVdGf_52995_G.png,/en-us/players/52995-j.secord
41611,Ryan,SEGGERMAN,R.SEGGERMAN,,65,USA,M,26 years-old,(6 August 1999),Right,-,-,https://images.prismic.io/fft-rg-site/ahHVprK9tuLqEGOO_20260522_PJ_SeggermanRyan_US.png,/en-us/players/41611-r.seggerman
53892,Ziga,SESKO,Z.SESKO,,,SLO,M,17 years-old,(27 July 2008),Left,-,-,,/en-us/players/53892-z.sesko
54478,Yushan,SHAO,Y.SHAO,,,CHN,F,17 years-old,(26 December 2008),-,-,-,,/en-us/players/54478-y.shao
54858,Polina,SKLIAR,P.SKLIAR,,,UKR,F,15 years-old,(24 October 2010),-,-,-,,/en-us/players/54858-p.skliar
33670,Miriam,SKOCH,M.SKOCH,,48,CZE,F,29 years-old,(11 April 1997),Right,-,-,https://images.prismic.io/fft-rg-site/f57fce6d-ffc7-46db-a44e-d70afb58f02d_Kolodziejova.png,/en-us/players/33670-m.skoch
23353,Neal,SKUPSKI,N.SKUPSKI,,1,GBR,M,36 years-old,(1 December 1989),Right,-,-,https://images.prismic.io/fft-rg-site/1124d796-6748-4fd7-b82d-87c310763287_20240112_PJ_SkupskiNeal_US.png,/en-us/players/23353-n.skupski
54779,Leon,SLOBODA,L.SLOBODA,,,SVK,M,17 years-old,(30 March 2009),Left,-,-,,/en-us/players/54779-l.sloboda
54488,Hollie,SMART,H.SMART,,,GBR,F,-,,-,-,-,,/en-us/players/54488-h.smart
15272,John-Patrick,SMITH,JP.SMITH,,54,AUS,M,37 years-old,(24 January 1989),Left,-,-,https://images.prismic.io/fft-rg-site/aeooscBOoF08xQE1_20260116_PJ_SmithJohnPatrick_US.png,/en-us/players/15272-jp.smith
47740,Ruben,SPAARGAREN,R.SPAARGAREN,,,NED,M,26 years-old,(12 June 1999),-,-,-,https://images.prismic.io/fft-rg-site/Zl7FhZm069VX1bmv_47740_G.png,/en-us/players/47740-r.spaargaren
36148,Luisa,STEFANI,L.STEFANI,,9,BRA,F,28 years-old,(9 August 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aetafcBOoF08xRzG_20260228_PJ_StefaniLuisa_US.png,/en-us/players/36148-l.stefani
38509,Bart,STEVENS,B.STEVENS,,58,NED,M,28 years-old,(29 January 1998),Right,-,-,https://images.prismic.io/fft-rg-site/04f3201d-b0d8-48e8-9aaf-bd3728440041_20240113_PJ_StevensBart_US.png,/en-us/players/38509-b.stevens
36599,Fanny,STOLLAR,F.STOLLAR,,33,HUN,F,27 years-old,(12 November 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aetamsBOoF08xRzj_20260303_PJ_StollarFanny_US.png,/en-us/players/36599-f.stollar
54772,Leonardo,STORCK FRANCA,L.STORCK FRANCA,,,BRA,M,17 years-old,(30 January 2009),Left,-,-,,/en-us/players/54772-l.storck-franca
51006,Julia,STUSEK,J.STUSEK,,,GER,F,17 years-old,(30 June 2008),-,-,-,https://images.prismic.io/fft-rg-site/Zl3nXJm069VX1asC_51006_J.STUSEK.png,/en-us/players/51006-j.stusek
54845,Xinran,SUN,X.SUN,,,CHN,F,15 years-old,(23 July 2010),-,-,-,https://images.prismic.io/fft-rg-site/aDxvkbh8WN-LVdK__54845_G.png,/en-us/players/54845-x.sun
52970,Antonina,SUSHKOVA,A.SUSHKOVA,,,UKR,F,17 years-old,(25 October 2008),-,-,-,,/en-us/players/52970-a.sushkova
26498,Aldila,SUTJIADI,A.SUTJIADI,,45,INA,F,31 years-old,(2 May 1995),Right,-,-,https://images.prismic.io/fft-rg-site/34393b5d-63ac-459a-9403-e67d4389d2c7_Sutjiadi.png,/en-us/players/26498-a.sutjiadi
53038,Ryo,TABATA,R.TABATA,,,JPN,M,18 years-old,(6 January 2008),Right,-,-,https://images.prismic.io/fft-rg-site/aDxwfLh8WN-LVdLD_53038_G.png,/en-us/players/53038-r.tabata
45947,Manami,TANAKA,M.TANAKA,,,JPN,F,29 years-old,(10 June 1996),-,-,-,https://images.prismic.io/fft-rg-site/aD6pOLh8WN-LVgmq_45947_G.png,/en-us/players/45947-m.tanaka
38290,Qianhui,TANG,Q.TANG,,66,CHN,F,25 years-old,(10 September 2000),Right,-,-,,/en-us/players/38290-q.tang
52676,Mariella,THAMM,M.THAMM,,,GER,F,16 years-old,(21 August 2009),-,-,-,https://images.prismic.io/fft-rg-site/aDxzQLh8WN-LVdM1_52676_G.png,/en-us/players/52676-m.thamm
38299,Karman,THANDI,K.THANDI,,,IND,F,27 years-old,(16 June 1998),-,-,-,https://images.prismic.io/fft-rg-site/agh-kKYofJOwHS0Y_20260516_PJ_ThandiKarman_US.png,/en-us/players/38299-k.thandi
52074,Flynn,THOMAS,F.THOMAS,,,SUI,M,17 years-old,(9 July 2008),Left,-,-,https://images.prismic.io/fft-rg-site/aDwa3bh8WN-LVc0I_52074_G.png,/en-us/players/52074-f.thomas
54775,Kai,THOMPSON,K.THOMPSON,,,HKG,M,17 years-old,(25 July 2008),Left,-,-,,/en-us/players/54775-k.thompson
52078,Matei,TODORAN,M.TODORAN,,,ROU,M,18 years-old,(3 January 2008),-,-,-,,/en-us/players/52078-m.todoran
47171,Jj,TRACY,J.TRACY,,27,USA,M,23 years-old,(10 July 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aeooycBOoF08xQFQ_20260117_PJ_TracyJames_US.png,/en-us/players/47171-j.tracy
52085,Patrik,TRHAC,P.TRHAC,,64,USA,M,27 years-old,(31 October 1998),Right,-,-,https://images.prismic.io/fft-rg-site/ahMmj7K9tuLqEGxM_20260524_PJ_TrhacPatrik_US.PNG,/en-us/players/52085-p.trhac
52087,Timeo,TRUFELLI,T.TRUFELLI,,,FRA,M,18 years-old,(20 February 2008),Right,-,-,https://images.prismic.io/fft-rg-site/ZlwfuaWtHYXtT_vS_52087_T.TRUFELLI.png,/en-us/players/52087-t.trufelli
54732,Ekaterina,TUPITSYNA,E.TUPITSYNA,,,---,F,17 years-old,(2 July 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDwKUrh8WN-LVcy__54732_G.png,/en-us/players/54732-e.tupitsyna
21988,Aniek,VAN KOOT,A.VAN KOOT,,,NED,F,35 years-old,(15 August 1990),-,-,-,https://images.prismic.io/fft-rg-site/8979f409-89a3-42a9-add9-f364b81ae097_20220529_PJ_VanKootAniek_US.png,/en-us/players/21988-a.van-koot
35439,Andrea,VAVASSORI,A.VAVASSORI,,9,ITA,M,31 years-old,(5 May 1995),Right,-,-,https://images.prismic.io/fft-rg-site/Zkp6Eyol0Zci9ROk_35439_G.png,/en-us/players/35439-a.vavassori
15280,Michael,VENUS,M.VENUS,,48,NZL,M,38 years-old,(16 October 1987),Right,-,-,https://images.prismic.io/fft-rg-site/fc05db7a-9d2e-43eb-a6af-ecc283451c71_20220309_PJ_Ven_USMichael__US_US.png,/en-us/players/15280-m.venus
39829,Sem,VERBEEK,S.VERBEEK,,71,NED,M,32 years-old,(12 April 1994),Left,-,-,https://images.prismic.io/fft-rg-site/aDQikCdWJ-7kSiQs_39829_G.png,/en-us/players/39829-s.verbeek
47753,Niels,VINK,N.VINK,,,NED,M,23 years-old,(6 December 2002),-,-,-,https://images.prismic.io/fft-rg-site/90d2bc43-1205-4246-ac16-8dac128a2957_20220529_PJ_VinksNiels_US.png,/en-us/players/47753-n.vink
56421,Lana,VIRC,L.VIRC,,,SRB,F,18 years-old,(23 April 2008),-,-,-,,/en-us/players/56421-l.virc
37872,Matej,VOCEL,M.VOCEL,,61,CZE,M,29 years-old,(20 May 1997),Right,-,-,https://images.prismic.io/fft-rg-site/ahBAH7K9tuLqEEt-_20260522_PJ_VocelMatej_US.png,/en-us/players/37872-m.vocel
50349,Mark,WALLNER,M.WALLNER,,35,GER,M,26 years-old,(20 July 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aDlefSdWJ-7kSuCM_50349_G.png,/en-us/players/50349-m.wallner
52788,Ziying,WANG,Z.WANG,,,CHN,F,27 years-old,(15 August 1998),-,-,-,https://images.prismic.io/fft-rg-site/Zl7NjZm069VX1brE_52788_G.png,/en-us/players/52788-z.wang
56695,Kanta,WATANABE,K.WATANABE,,,JPN,M,17 years-old,(31 March 2009),-,-,-,,/en-us/players/56695-k.watanabe
19622,Marcus,WILLIS,M.WILLIS,,75,GBR,M,35 years-old,(9 October 1990),Left,-,-,,/en-us/players/19622-m.willis
54852,Ida,WOBKER,I.WOBKER,,,GER,F,15 years-old,(8 September 2010),-,-,-,,/en-us/players/54852-i.wobker
52752,Jin,WOODMAN,J.WOODMAN,,,AUS,M,17 years-old,(1 May 2009),-,-,-,,/en-us/players/52752-j.woodman
38332,Fang-Hsien,WU,FH.WU,,54,TPE,F,26 years-old,(15 July 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aghjuqYofJOwHSt2_20260514_PJ_WuFangHsien_US.png,/en-us/players/38332-fh.wu
14872,Yifan,XU,Y.XU,,44,CHN,F,37 years-old,(8 August 1988),Left,-,-,https://images.prismic.io/fft-rg-site/bc433df9-7e18-4e18-9423-d564d35e49f4_20180305_PJ_XuYifan_US+%281%29.png,/en-us/players/14872-y.xu
11167,Horacio,ZEBALLOS,H.ZEBALLOS,,2,ARG,M,41 years-old,(27 April 1985),Left,-,-,https://images.prismic.io/fft-rg-site/efc6836a-e37c-4d3e-8fe9-b0ed3b0d5610_20220309_PJ_ZeballosHoracio_US.png,/en-us/players/11167-h.zeballos
53080,Damir,ZHALGASBAY,D.ZHALGASBAY,,,KAZ,M,18 years-old,(21 February 2008),Right,-,-,,/en-us/players/53080-d.zhalgasbay
52733,Ruien,ZHANG,R.ZHANG,,,CHN,F,18 years-old,(27 April 2008),-,-,-,https://images.prismic.io/fft-rg-site/aDxzlrh8WN-LVdNB_52733_G.png,/en-us/players/52733-r.zhang
53107,Sonja,ZHENIKHOVA,S.ZHENIKHOVA,,477,GER,F,18 years-old,(21 May 2008),-,-,-,,/en-us/players/53107-s.zhenikhova
47743,Zhenzhen,ZHU,Z.ZHU,,,CHN,F,37 years-old,(6 April 1989),-,-,-,https://images.prismic.io/fft-rg-site/aEKOlbh8WN-LVuCk_47743_G.png,/en-us/players/47743-z.zhu
54580,Denisa,ZOLDAKOVA,D.ZOLDAKOVA,,,CZE,F,18 years-old,(1 January 2008),-,-,-,,/en-us/players/54580-d.zoldakova
